EURUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
05/29/2025 17:40,1.13756,1.13845,1.13744,1.13827,7.1,0.06,
05/29/2025 17:35,1.13679,1.1376,1.13678,1.1376,8.1,0.07,
05/29/2025 17:30,1.13632,1.13686,1.13629,1.13681,4.9,0.04,
05/29/2025 17:25,1.13643,1.13657,1.13624,1.13628,-1.5,-0.01,
05/29/2025 17:20,1.13624,1.13645,1.13618,1.1364,1.6,0.01,
05/29/2025 17:15,1.13645,1.13654,1.13621,1.13624,-2.1,-0.02,
05/29/2025 17:10,1.13639,1.13668,1.13633,1.13649,1.0,0.01,
05/29/2025 17:05,1.13675,1.13692,1.13638,1.13642,-3.3,-0.03,
05/29/2025 17:00,1.1371,1.1372,1.13671,1.13676,-3.4,-0.03,
05/29/2025 16:55,1.13732,1.1374,1.13706,1.13715,-1.7,-0.01,
05/29/2025 16:50,1.13743,1.1375,1.1372,1.13734,-0.9,-0.01,
05/29/2025 16:45,1.13762,1.13777,1.13742,1.13745,-1.7,-0.01,
05/29/2025 16:40,1.13753,1.13785,1.1374,1.1376,0.7,0.01,
05/29/2025 16:35,1.13706,1.1376,1.13706,1.13754,4.8,0.04,
05/29/2025 16:30,1.13697,1.13729,1.13694,1.13705,0.8,0.01,
05/29/2025 16:25,1.13722,1.13723,1.13673,1.13697,-2.5,-0.02,
05/29/2025 16:20,1.13747,1.13749,1.13716,1.13717,-3.0,-0.03,
05/29/2025 16:15,1.13733,1.13796,1.13728,1.13745,1.2,0.01,
05/29/2025 16:10,1.1372,1.13742,1.13714,1.13737,1.7,0.01,
05/29/2025 16:05,1.1374,1.13744,1.13709,1.13719,-2.1,-0.02,
05/29/2025 16:00,1.13694,1.13736,1.13669,1.13727,3.3,0.03,
05/29/2025 15:55,1.1364,1.13705,1.13639,1.13698,5.8,0.05,
05/29/2025 15:50,1.1364,1.13653,1.13615,1.13637,-0.3,0.00,
05/29/2025 15:45,1.13654,1.1366,1.1361,1.13634,-2.0,-0.02,
05/29/2025 15:40,1.13646,1.13663,1.13613,1.13648,0.2,0.00,
05/29/2025 15:35,1.13649,1.13698,1.13638,1.13644,-0.5,0.00,
05/29/2025 15:30,1.13626,1.13695,1.13614,1.13648,2.2,0.02,
05/29/2025 15:25,1.13618,1.13633,1.13578,1.1362,0.2,0.00,
05/29/2025 15:20,1.13596,1.13626,1.13568,1.13616,2.0,0.02,
05/29/2025 15:15,1.13559,1.13637,1.13559,1.13598,3.9,0.03,
05/29/2025 15:10,1.13557,1.13588,1.13548,1.1356,0.3,0.00,
05/29/2025 15:05,1.13572,1.13598,1.13548,1.13555,-1.7,-0.01,
05/29/2025 15:00,1.13496,1.13571,1.13487,1.1357,7.4,0.07,
05/29/2025 14:55,1.13544,1.13555,1.13493,1.13504,-4.0,-0.04,
05/29/2025 14:50,1.13539,1.13597,1.13515,1.13547,0.8,0.01,
05/29/2025 14:45,1.13483,1.13592,1.13465,1.1354,5.7,0.05,
05/29/2025 14:40,1.13473,1.1349,1.1343,1.13481,0.8,0.01,
05/29/2025 14:35,1.13557,1.13559,1.13468,1.1347,-8.7,-0.08,
05/29/2025 14:30,1.13493,1.13561,1.13493,1.13554,6.1,0.05,
05/29/2025 14:25,1.1357,1.13605,1.13491,1.13495,-7.5,-0.07,
05/29/2025 14:20,1.13593,1.13689,1.13538,1.13571,-2.2,-0.02,
05/29/2025 14:15,1.13569,1.13613,1.13565,1.13594,2.5,0.02,
05/29/2025 14:10,1.13584,1.13589,1.13497,1.13564,-2.0,-0.02,
05/29/2025 14:05,1.13524,1.13594,1.13511,1.13583,5.9,0.05,
05/29/2025 14:00,1.13513,1.13583,1.13493,1.13517,0.4,0.00,
05/29/2025 13:55,1.13495,1.13528,1.13461,1.13507,1.2,0.01,
05/29/2025 13:50,1.13458,1.1353,1.13453,1.13499,4.1,0.04,
05/29/2025 13:45,1.13435,1.13483,1.13413,1.13457,2.2,0.02,
05/29/2025 13:40,1.13418,1.1346,1.13392,1.1343,1.2,0.01,
05/29/2025 13:35,1.13476,1.135,1.13419,1.13423,-5.3,-0.05,
05/29/2025 13:30,1.13549,1.13562,1.13471,1.13475,-7.4,-0.07,
05/29/2025 13:25,1.13522,1.13558,1.13467,1.13544,2.2,0.02,
05/29/2025 13:20,1.13456,1.1354,1.13443,1.13519,6.3,0.06,
05/29/2025 13:15,1.13455,1.13466,1.13401,1.13459,0.4,0.00,
05/29/2025 13:10,1.13479,1.13494,1.13441,1.13451,-2.8,-0.02,
05/29/2025 13:05,1.13491,1.1359,1.13477,1.13477,-1.4,-0.01,
05/29/2025 13:00,1.13491,1.13598,1.1345,1.13491,0.0,0.00,
05/29/2025 12:55,1.13366,1.13498,1.13364,1.13492,12.6,0.11,
05/29/2025 12:50,1.13328,1.13367,1.13278,1.13367,3.9,0.03,
05/29/2025 12:45,1.13267,1.1333,1.1324,1.13328,6.1,0.05,
05/29/2025 12:40,1.13179,1.13264,1.13156,1.13254,7.5,0.07,
05/29/2025 12:35,1.13143,1.13221,1.13109,1.13173,3.0,0.03,
05/29/2025 12:30,1.12951,1.13178,1.12908,1.13145,19.4,0.17,
05/29/2025 12:25,1.1295,1.12965,1.12934,1.1295,0,0.00,
05/29/2025 12:20,1.12958,1.12989,1.12943,1.12952,-0.6,-0.01,
05/29/2025 12:15,1.12881,1.12966,1.12852,1.12956,7.5,0.07,
05/29/2025 12:10,1.12806,1.12882,1.1279,1.12882,7.6,0.07,
05/29/2025 12:05,1.12785,1.12855,1.12785,1.12811,2.6,0.02,
05/29/2025 12:00,1.12713,1.128,1.12713,1.12787,7.4,0.07,
05/29/2025 11:55,1.12735,1.12735,1.1268,1.12709,-2.6,-0.02,
05/29/2025 11:50,1.12764,1.12771,1.12734,1.12734,-3.0,-0.03,
05/29/2025 11:45,1.12741,1.12773,1.12733,1.12769,2.8,0.02,
05/29/2025 11:40,1.12796,1.12799,1.12733,1.12738,-5.8,-0.05,
05/29/2025 11:35,1.12857,1.12861,1.1279,1.12796,-6.1,-0.05,
05/29/2025 11:30,1.12852,1.12893,1.12842,1.1286,0.8,0.01,
05/29/2025 11:25,1.12841,1.12868,1.12837,1.12856,1.5,0.01,
05/29/2025 11:20,1.12801,1.12856,1.12801,1.1284,3.9,0.03,
05/29/2025 11:15,1.12864,1.12872,1.12792,1.128,-6.4,-0.06,
05/29/2025 11:10,1.12856,1.12885,1.12854,1.12867,1.1,0.01,
05/29/2025 11:05,1.12864,1.12884,1.12827,1.12851,-1.3,-0.01,
05/29/2025 11:00,1.12861,1.12909,1.12861,1.12862,0.1,0.00,
05/29/2025 10:55,1.12885,1.12893,1.12854,1.12865,-2.0,-0.02,
05/29/2025 10:50,1.12848,1.12892,1.12845,1.12885,3.7,0.03,
05/29/2025 10:45,1.12885,1.1289,1.12842,1.1285,-3.5,-0.03,
05/29/2025 10:40,1.12841,1.12882,1.12819,1.12878,3.7,0.03,
05/29/2025 10:35,1.12858,1.12858,1.12809,1.12838,-2.0,-0.02,
05/29/2025 10:30,1.12894,1.12903,1.12851,1.1286,-3.4,-0.03,
05/29/2025 10:25,1.12884,1.12913,1.12873,1.12896,1.2,0.01,
05/29/2025 10:20,1.1287,1.12899,1.12869,1.12886,1.6,0.01,
05/29/2025 10:15,1.12836,1.12906,1.12814,1.12866,3.0,0.03,
05/29/2025 10:10,1.12826,1.12842,1.12798,1.12837,1.1,0.01,
05/29/2025 10:05,1.12804,1.12832,1.12778,1.12827,2.3,0.02,
05/29/2025 10:00,1.12779,1.12825,1.12763,1.12801,2.2,0.02,
05/29/2025 09:55,1.12764,1.12789,1.12751,1.12777,1.3,0.01,
05/29/2025 09:50,1.12779,1.12782,1.12753,1.12769,-1.0,-0.01,
05/29/2025 09:45,1.12805,1.12826,1.12772,1.12776,-2.9,-0.03,
05/29/2025 09:40,1.12808,1.12816,1.12772,1.12809,0.1,0.00,
05/29/2025 09:35,1.1282,1.1284,1.12806,1.12808,-1.2,-0.01,
05/29/2025 09:30,1.12771,1.12836,1.1276,1.12821,5.0,0.04,
05/29/2025 09:25,1.12757,1.12789,1.12731,1.12775,1.8,0.02,
05/29/2025 09:20,1.12768,1.12779,1.12746,1.12759,-0.9,-0.01,
05/29/2025 09:15,1.12733,1.12773,1.12723,1.12773,4.0,0.04,
05/29/2025 09:10,1.12732,1.12765,1.12731,1.12735,0.3,0.00,
05/29/2025 09:05,1.12762,1.12764,1.1272,1.12736,-2.6,-0.02,
05/29/2025 09:00,1.1272,1.12782,1.12712,1.12758,3.8,0.03,
05/29/2025 08:55,1.12668,1.12748,1.12659,1.12717,4.9,0.04,
05/29/2025 08:50,1.12729,1.1273,1.12651,1.12665,-6.4,-0.06,
05/29/2025 08:45,1.12688,1.12732,1.12681,1.12731,4.3,0.04,
05/29/2025 08:40,1.12732,1.12734,1.12657,1.12689,-4.3,-0.04,
05/29/2025 08:35,1.12658,1.12738,1.12655,1.12726,6.8,0.06,
05/29/2025 08:30,1.1264,1.12681,1.12636,1.12662,2.2,0.02,
05/29/2025 08:25,1.12664,1.12664,1.12618,1.12637,-2.7,-0.02,
05/29/2025 08:20,1.12685,1.12687,1.12657,1.12664,-2.1,-0.02,
05/29/2025 08:15,1.12756,1.12756,1.12682,1.12686,-7.0,-0.06,
05/29/2025 08:10,1.1274,1.12783,1.12718,1.12754,1.4,0.01,
05/29/2025 08:05,1.12739,1.12742,1.12705,1.12736,-0.3,0.00,
05/29/2025 08:00,1.12752,1.1279,1.12726,1.12736,-1.6,-0.01,
05/29/2025 07:55,1.12782,1.12787,1.12735,1.12759,-2.3,-0.02,
05/29/2025 07:50,1.12768,1.12799,1.1276,1.12782,1.4,0.01,
05/29/2025 07:45,1.12783,1.12787,1.12742,1.12767,-1.6,-0.01,
05/29/2025 07:40,1.12758,1.12787,1.12727,1.12786,2.8,0.02,
05/29/2025 07:35,1.12724,1.1278,1.12722,1.12756,3.2,0.03,
05/29/2025 07:30,1.12776,1.12796,1.12722,1.12724,-5.2,-0.05,
05/29/2025 07:25,1.12772,1.12799,1.12745,1.12773,0.1,0.00,
05/29/2025 07:20,1.12775,1.12801,1.12741,1.12775,0.0,0.00,
05/29/2025 07:15,1.12793,1.12806,1.12727,1.12772,-2.1,-0.02,
05/29/2025 07:10,1.12729,1.128,1.12725,1.12799,7.0,0.06,
05/29/2025 07:05,1.12823,1.12824,1.12722,1.1273,-9.3,-0.08,
05/29/2025 07:00,1.12712,1.12828,1.12712,1.12823,11.1,0.10,
05/29/2025 06:55,1.12691,1.12724,1.12681,1.12712,2.1,0.02,
05/29/2025 06:50,1.1269,1.12738,1.12673,1.12694,0.4,0.00,
05/29/2025 06:45,1.12697,1.12736,1.1268,1.1269,-0.7,-0.01,
05/29/2025 06:40,1.1267,1.12717,1.1265,1.12699,2.9,0.03,
05/29/2025 06:35,1.12722,1.12722,1.12652,1.12674,-4.8,-0.04,
05/29/2025 06:30,1.12702,1.12736,1.12697,1.12718,1.6,0.01,
05/29/2025 06:25,1.12648,1.12724,1.12638,1.12707,5.9,0.05,
05/29/2025 06:20,1.12591,1.12653,1.12584,1.12653,6.2,0.06,
05/29/2025 06:15,1.12541,1.12597,1.12533,1.12591,5.0,0.04,
05/29/2025 06:10,1.1249,1.12549,1.12475,1.12538,4.8,0.04,
05/29/2025 06:05,1.1246,1.12503,1.12446,1.12484,2.4,0.02,
05/29/2025 06:00,1.12439,1.12476,1.12421,1.12452,1.3,0.01,
05/29/2025 05:55,1.12378,1.12442,1.12369,1.12435,5.7,0.05,
05/29/2025 05:50,1.12341,1.12397,1.12309,1.12382,4.1,0.04,
05/29/2025 05:45,1.12409,1.12415,1.12339,1.12343,-6.6,-0.06,
05/29/2025 05:40,1.12423,1.12447,1.12399,1.12409,-1.4,-0.01,
05/29/2025 05:35,1.12457,1.12466,1.12405,1.12425,-3.2,-0.03,
05/29/2025 05:30,1.12457,1.12463,1.12427,1.12458,0.1,0.00,
05/29/2025 05:25,1.12441,1.12465,1.1244,1.12457,1.6,0.01,
05/29/2025 05:20,1.12479,1.12501,1.12438,1.12441,-3.8,-0.03,
05/29/2025 05:15,1.12439,1.12485,1.12439,1.12477,3.8,0.03,
05/29/2025 05:10,1.12492,1.12492,1.1244,1.1244,-5.2,-0.05,
05/29/2025 05:05,1.12468,1.12491,1.12466,1.12487,1.9,0.02,
05/29/2025 05:00,1.12478,1.12502,1.12468,1.12471,-0.7,-0.01,
05/29/2025 04:55,1.12458,1.12484,1.12447,1.1248,2.2,0.02,
05/29/2025 04:50,1.12502,1.12505,1.12457,1.12457,-4.5,-0.04,
05/29/2025 04:45,1.12516,1.12536,1.12496,1.12498,-1.8,-0.02,
05/29/2025 04:40,1.12506,1.12523,1.12501,1.12515,0.9,0.01,
05/29/2025 04:35,1.12525,1.12533,1.125,1.1251,-1.5,-0.01,
05/29/2025 04:30,1.12534,1.12548,1.12521,1.12526,-0.8,-0.01,
05/29/2025 04:25,1.12534,1.1254,1.12524,1.12534,0.0,0.00,
05/29/2025 04:20,1.12523,1.12543,1.12519,1.12537,1.4,0.01,
05/29/2025 04:15,1.12501,1.12535,1.12495,1.12524,2.3,0.02,
05/29/2025 04:10,1.1246,1.12507,1.12451,1.12505,4.5,0.04,
05/29/2025 04:05,1.12453,1.12472,1.12438,1.12457,0.4,0.00,
05/29/2025 04:00,1.12486,1.12486,1.12442,1.12455,-3.1,-0.03,
05/29/2025 03:55,1.12489,1.12495,1.1247,1.12484,-0.5,0.00,
05/29/2025 03:50,1.12515,1.12535,1.1247,1.1249,-2.5,-0.02,
05/29/2025 03:45,1.12537,1.12558,1.12501,1.12517,-2.0,-0.02,
05/29/2025 03:40,1.12498,1.1254,1.12496,1.12539,4.1,0.04,
05/29/2025 03:35,1.12522,1.12526,1.1248,1.12497,-2.5,-0.02,
05/29/2025 03:30,1.1251,1.12535,1.12504,1.12525,1.5,0.01,
05/29/2025 03:25,1.12521,1.12531,1.12498,1.12504,-1.7,-0.02,
05/29/2025 03:20,1.12515,1.12549,1.1251,1.12519,0.4,0.00,
05/29/2025 03:15,1.1247,1.12515,1.12452,1.12513,4.3,0.04,
05/29/2025 03:10,1.12451,1.12475,1.12439,1.12466,1.5,0.01,
05/29/2025 03:05,1.12437,1.12473,1.12425,1.1245,1.3,0.01,
05/29/2025 03:00,1.12459,1.12464,1.12424,1.12437,-2.2,-0.02,
05/29/2025 02:55,1.12492,1.12501,1.12453,1.1246,-3.2,-0.03,
05/29/2025 02:50,1.12528,1.12532,1.12479,1.12493,-3.5,-0.03,
05/29/2025 02:45,1.1253,1.12568,1.12527,1.12532,0.2,0.00,
05/29/2025 02:40,1.12482,1.12536,1.12478,1.12525,4.3,0.04,
05/29/2025 02:35,1.12507,1.12511,1.12467,1.12483,-2.4,-0.02,
05/29/2025 02:30,1.12473,1.12516,1.12468,1.12507,3.4,0.03,
05/29/2025 02:25,1.12475,1.12483,1.12447,1.12477,0.2,0.00,
05/29/2025 02:20,1.12441,1.12476,1.12437,1.12474,3.3,0.03,
05/29/2025 02:15,1.12443,1.1246,1.12415,1.1244,-0.3,0.00,
05/29/2025 02:10,1.12433,1.12452,1.12418,1.12442,0.9,0.01,
05/29/2025 02:05,1.12448,1.12468,1.12428,1.12431,-1.7,-0.02,
05/29/2025 02:00,1.12518,1.1253,1.12445,1.12447,-7.1,-0.06,
05/29/2025 01:55,1.12482,1.12529,1.12463,1.12519,3.7,0.03,
05/29/2025 01:50,1.12466,1.12502,1.12458,1.1248,1.4,0.01,
05/29/2025 01:45,1.12448,1.12478,1.12445,1.12466,1.8,0.02,
05/29/2025 01:40,1.12482,1.12483,1.12445,1.12447,-3.5,-0.03,
05/29/2025 01:35,1.12408,1.12481,1.12393,1.12477,6.9,0.06,
05/29/2025 01:30,1.12413,1.12452,1.12397,1.12409,-0.4,0.00,
05/29/2025 01:25,1.12422,1.12434,1.12382,1.12414,-0.8,-0.01,
05/29/2025 01:20,1.1228,1.12414,1.1228,1.12414,13.4,0.12,
05/29/2025 01:15,1.12355,1.12382,1.12271,1.12277,-7.8,-0.07,
05/29/2025 01:10,1.12321,1.12415,1.12309,1.12349,2.8,0.02,
05/29/2025 01:05,1.12265,1.12384,1.1226,1.12317,5.2,0.05,
05/29/2025 01:00,1.12344,1.12362,1.12232,1.12263,-8.1,-0.07,
05/29/2025 00:55,1.12406,1.12424,1.1234,1.12348,-5.8,-0.05,
05/29/2025 00:50,1.12354,1.12432,1.12328,1.12411,5.7,0.05,
05/29/2025 00:45,1.12382,1.12448,1.12332,1.12352,-3.0,-0.03,
05/29/2025 00:40,1.12465,1.12469,1.12378,1.12382,-8.3,-0.07,
05/29/2025 00:35,1.12459,1.12488,1.124,1.12468,0.9,0.01,
05/29/2025 00:30,1.12481,1.12497,1.12445,1.12467,-1.4,-0.01,
05/29/2025 00:25,1.12433,1.1251,1.12424,1.12482,4.9,0.04,
05/29/2025 00:20,1.12353,1.12479,1.12353,1.12429,7.6,0.07,
05/29/2025 00:15,1.12394,1.12397,1.12319,1.12355,-3.9,-0.03,
05/29/2025 00:10,1.12431,1.12439,1.12371,1.12384,-4.7,-0.04,
05/29/2025 00:05,1.12392,1.12482,1.12374,1.12431,3.9,0.03,
05/29/2025 00:00,1.12295,1.12397,1.12233,1.12397,10.2,0.09,
05/28/2025 23:55,1.12414,1.12433,1.12278,1.12298,-11.6,-0.10,
05/28/2025 23:50,1.12305,1.12421,1.12303,1.12415,11.0,0.10,
05/28/2025 23:45,1.12105,1.12309,1.12105,1.12302,19.7,0.18,
05/28/2025 23:40,1.12256,1.1233,1.12108,1.12108,-14.8,-0.13,
05/28/2025 23:35,1.12613,1.12615,1.12201,1.12262,-35.1,-0.31,
05/28/2025 23:30,1.12698,1.12718,1.12584,1.1261,-8.8,-0.08,
05/28/2025 23:25,1.12687,1.12729,1.1268,1.12698,1.1,0.01,
05/28/2025 23:20,1.12716,1.12733,1.12679,1.12685,-3.1,-0.03,
05/28/2025 23:15,1.12786,1.12792,1.12704,1.12722,-6.4,-0.06,
05/28/2025 23:10,1.1284,1.12855,1.12768,1.12788,-5.2,-0.05,
05/28/2025 23:05,1.12884,1.12887,1.12835,1.12839,-4.5,-0.04,
05/28/2025 23:00,1.12917,1.12922,1.12867,1.12878,-3.9,-0.03,
05/28/2025 22:55,1.12919,1.12923,1.12904,1.12915,-0.4,0.00,
05/28/2025 22:50,1.12908,1.12926,1.12908,1.12921,1.3,0.01,
05/28/2025 22:45,1.12911,1.12925,1.12905,1.12912,0.1,0.00,
05/28/2025 22:40,1.12957,1.12957,1.12905,1.12911,-4.6,-0.04,
05/28/2025 22:35,1.1296,1.12963,1.12954,1.12957,-0.3,0.00,
05/28/2025 22:30,1.1296,1.12974,1.12954,1.12958,-0.2,0.00,
05/28/2025 22:25,1.12969,1.12972,1.12959,1.12961,-0.8,-0.01,
05/28/2025 22:20,1.12968,1.12972,1.12962,1.12968,0.0,0.00,
05/28/2025 22:15,1.12945,1.1297,1.12945,1.12964,1.9,0.02,
05/28/2025 22:10,1.12946,1.12953,1.12941,1.12948,0.2,0.00,
05/28/2025 22:05,1.12945,1.12954,1.12933,1.12951,0.6,0.01,
05/28/2025 22:00,1.12932,1.12952,1.12929,1.12941,0.9,0.01,
05/28/2025 21:55,1.12935,1.12935,1.12916,1.12925,-1.0,-0.01,
05/28/2025 21:50,1.12935,1.12937,1.12916,1.12932,-0.3,0.00,
05/28/2025 21:45,1.12925,1.12939,1.12925,1.1293,0.5,0.00,
05/28/2025 21:40,1.12924,1.12934,1.12922,1.12927,0.3,0.00,
05/28/2025 21:35,1.12925,1.12936,1.12917,1.12926,0.1,0.00,
05/28/2025 21:30,1.12926,1.12931,1.1292,1.12926,0.0,0.00,
05/28/2025 21:25,1.12931,1.12932,1.1292,1.1292,-1.1,-0.01,
05/28/2025 21:20,1.12932,1.12936,1.12928,1.12931,-0.1,0.00,
05/28/2025 21:15,1.12935,1.12944,1.12927,1.1293,-0.5,0.00,
05/28/2025 21:10,1.12916,1.12943,1.1291,1.12943,2.7,0.02,
05/28/2025 21:05,1.12915,1.12929,1.12915,1.12919,0.4,0.00,
05/28/2025 21:00,1.12917,1.12924,1.12914,1.12914,-0.3,0.00,
05/28/2025 20:55,1.12935,1.12947,1.12906,1.12909,-2.6,-0.02,
05/28/2025 20:50,1.1292,1.12932,1.12903,1.12931,1.1,0.01,
05/28/2025 20:45,1.12926,1.12936,1.12912,1.12916,-1.0,-0.01,
05/28/2025 20:40,1.12927,1.1293,1.1291,1.12929,0.2,0.00,
05/28/2025 20:35,1.12944,1.12949,1.12914,1.12932,-1.2,-0.01,
05/28/2025 20:30,1.12952,1.12959,1.12939,1.12945,-0.7,-0.01,
05/28/2025 20:25,1.1294,1.12955,1.12935,1.12953,1.3,0.01,
05/28/2025 20:20,1.12933,1.12939,1.12923,1.12934,0.1,0.00,
05/28/2025 20:15,1.12931,1.12937,1.12927,1.12934,0.3,0.00,
05/28/2025 20:10,1.12943,1.12943,1.12925,1.12934,-0.9,-0.01,
05/28/2025 20:05,1.1292,1.12954,1.12916,1.12941,2.1,0.02,
05/28/2025 20:00,1.12898,1.12923,1.12892,1.12919,2.1,0.02,
05/28/2025 19:55,1.12893,1.1292,1.12877,1.12894,0.1,0.00,
05/28/2025 19:50,1.12891,1.12907,1.12879,1.12895,0.4,0.00,
05/28/2025 19:45,1.12908,1.1291,1.1288,1.1289,-1.8,-0.02,
05/28/2025 19:40,1.12897,1.12916,1.12893,1.12907,1.0,0.01,
05/28/2025 19:35,1.12896,1.12907,1.12884,1.12894,-0.2,0.00,
05/28/2025 19:30,1.12909,1.1292,1.12895,1.12895,-1.4,-0.01,
05/28/2025 19:25,1.12939,1.12944,1.12901,1.12911,-2.8,-0.02,
05/28/2025 19:20,1.12925,1.1295,1.12923,1.12942,1.7,0.02,
05/28/2025 19:15,1.12929,1.12959,1.12918,1.12927,-0.2,0.00,
05/28/2025 19:10,1.1292,1.1293,1.12909,1.12925,0.5,0.00,
05/28/2025 19:05,1.12922,1.12932,1.12909,1.12913,-0.9,-0.01,
05/28/2025 19:00,1.12934,1.12952,1.12909,1.12925,-0.9,-0.01,
05/28/2025 18:55,1.12934,1.1295,1.12922,1.12935,0.1,0.00,
05/28/2025 18:50,1.12884,1.12939,1.12884,1.12931,4.7,0.04,
05/28/2025 18:45,1.12885,1.12898,1.12873,1.12884,-0.1,0.00,
05/28/2025 18:40,1.12868,1.1289,1.12856,1.12888,2.0,0.02,
05/28/2025 18:35,1.12853,1.12878,1.12848,1.12869,1.6,0.01,
05/28/2025 18:30,1.12859,1.12867,1.12841,1.12849,-1.0,-0.01,
05/28/2025 18:25,1.12884,1.12887,1.12856,1.12863,-2.1,-0.02,
05/28/2025 18:20,1.1291,1.12914,1.1287,1.12883,-2.7,-0.02,
05/28/2025 18:15,1.12957,1.12958,1.12902,1.12907,-5.0,-0.04,
05/28/2025 18:10,1.12944,1.12979,1.12939,1.12956,1.2,0.01,
05/28/2025 18:05,1.12944,1.12953,1.12932,1.12945,0.1,0.00,
05/28/2025 18:00,1.12913,1.12948,1.12884,1.12941,2.8,0.02,
05/28/2025 17:55,1.12931,1.12938,1.12905,1.12914,-1.7,-0.02,
05/28/2025 17:50,1.12935,1.1294,1.12921,1.12933,-0.2,0.00,
05/28/2025 17:45,1.12956,1.12968,1.1293,1.12934,-2.2,-0.02,
05/28/2025 17:40,1.12993,1.12997,1.12943,1.12959,-3.4,-0.03,
05/28/2025 17:35,1.12957,1.13011,1.12957,1.12993,3.6,0.03,
05/28/2025 17:30,1.12973,1.12973,1.12915,1.12961,-1.2,-0.01,
05/28/2025 17:25,1.12988,1.13003,1.12972,1.12973,-1.5,-0.01,
05/28/2025 17:20,1.12962,1.12998,1.12962,1.12987,2.5,0.02,
05/28/2025 17:15,1.12964,1.12974,1.12945,1.12964,0.0,0.00,
05/28/2025 17:10,1.12946,1.12965,1.1292,1.1296,1.4,0.01,
05/28/2025 17:05,1.12956,1.12971,1.12931,1.12944,-1.2,-0.01,
05/28/2025 17:00,1.12939,1.12969,1.12926,1.12961,2.2,0.02,
05/28/2025 16:55,1.12925,1.12945,1.12917,1.12942,1.7,0.02,
05/28/2025 16:50,1.12936,1.12943,1.12909,1.1293,-0.6,-0.01,
05/28/2025 16:45,1.12942,1.12942,1.1291,1.12933,-0.9,-0.01,
05/28/2025 16:40,1.12937,1.12958,1.12928,1.12938,0.1,0.00,
05/28/2025 16:35,1.12928,1.12935,1.12908,1.12934,0.6,0.01,
05/28/2025 16:30,1.12956,1.12962,1.12922,1.12928,-2.8,-0.02,
05/28/2025 16:25,1.12947,1.12964,1.12928,1.12953,0.6,0.01,
05/28/2025 16:20,1.12963,1.12968,1.12925,1.12948,-1.5,-0.01,
05/28/2025 16:15,1.12932,1.12968,1.12928,1.12968,3.6,0.03,
05/28/2025 16:10,1.12891,1.12943,1.12877,1.12935,4.4,0.04,
05/28/2025 16:05,1.12915,1.12918,1.12868,1.1289,-2.5,-0.02,
05/28/2025 16:00,1.12847,1.12932,1.12842,1.12915,6.8,0.06,
05/28/2025 15:55,1.12879,1.12886,1.12837,1.12844,-3.5,-0.03,
05/28/2025 15:50,1.1288,1.12897,1.12851,1.12879,-0.1,0.00,
05/28/2025 15:45,1.1288,1.12903,1.12871,1.12883,0.3,0.00,
05/28/2025 15:40,1.12902,1.12927,1.12868,1.12879,-2.3,-0.02,
05/28/2025 15:35,1.12924,1.12948,1.12867,1.12897,-2.7,-0.02,
05/28/2025 15:30,1.12956,1.12969,1.12896,1.12927,-2.9,-0.03,
05/28/2025 15:25,1.12936,1.1297,1.12931,1.12957,2.1,0.02,
05/28/2025 15:20,1.12929,1.12953,1.12902,1.12935,0.6,0.01,
05/28/2025 15:15,1.12982,1.12998,1.12875,1.12931,-5.1,-0.05,
05/28/2025 15:10,1.13062,1.13071,1.12974,1.12975,-8.7,-0.08,
05/28/2025 15:05,1.13072,1.13085,1.13039,1.13065,-0.7,-0.01,
05/28/2025 15:00,1.1302,1.13075,1.12998,1.13066,4.6,0.04,
05/28/2025 14:55,1.13053,1.1306,1.13011,1.13025,-2.8,-0.02,
05/28/2025 14:50,1.13163,1.13176,1.13008,1.13067,-9.6,-0.08,
05/28/2025 14:45,1.13217,1.13229,1.1316,1.13168,-4.9,-0.04,
05/28/2025 14:40,1.132,1.13224,1.13168,1.13219,1.9,0.02,
05/28/2025 14:35,1.13174,1.13212,1.13144,1.13201,2.7,0.02,
05/28/2025 14:30,1.13203,1.13235,1.1316,1.13178,-2.5,-0.02,
05/28/2025 14:25,1.13189,1.1322,1.13185,1.13206,1.7,0.02,
05/28/2025 14:20,1.13168,1.1319,1.13137,1.13189,2.1,0.02,
05/28/2025 14:15,1.13188,1.13239,1.13161,1.13167,-2.1,-0.02,
05/28/2025 14:10,1.1317,1.13245,1.1317,1.13191,2.1,0.02,
05/28/2025 14:05,1.13136,1.13181,1.13124,1.13169,3.3,0.03,
05/28/2025 14:00,1.13089,1.13155,1.13084,1.13148,5.9,0.05,
05/28/2025 13:55,1.13118,1.13118,1.13051,1.13085,-3.3,-0.03,
05/28/2025 13:50,1.13047,1.13128,1.13046,1.13116,6.9,0.06,
05/28/2025 13:45,1.13035,1.13074,1.12998,1.13046,1.1,0.01,
05/28/2025 13:40,1.13034,1.13044,1.12973,1.13036,0.2,0.00,
05/28/2025 13:35,1.13043,1.1307,1.13013,1.13032,-1.1,-0.01,
05/28/2025 13:30,1.12991,1.13064,1.12985,1.1304,4.9,0.04,
05/28/2025 13:25,1.13048,1.13062,1.12976,1.12989,-5.9,-0.05,
05/28/2025 13:20,1.13044,1.13079,1.1302,1.13053,0.9,0.01,
05/28/2025 13:15,1.13011,1.13072,1.12984,1.13045,3.4,0.03,
